codigo;titulo;autor;categoria;copiasTotales
101;Cien años de soledad;Gabriel García Márquez;Novela;3
102;El principito;Antoine de Saint-Exupéry;Infantil;5
103;1984;George Orwell;Ciencia ficción;2
104;Clean Code;Robert C. Martin;Tecnología;4
105;Introducción a los Algoritmos;Cormen, Leiserson, Rivest;Tecnología;2
106;La sombra del viento;Carlos Ruiz Zafón;Novela;3
107;Sapiens;Yuval Noah Harari;Historia;3
108;El alquimista;Paulo Coelho;Novela;4
109;Estructuras de Datos en Java;Frank Carrano;Tecnología;3
110;Rayuela;Julio Cortázar;Novela;2
